('club', 'border', '0.9718367')
('climb', 'slip', '0.97872126')
('climb', 'jump', '0.98037565')
('climb', 'ride', '0.9828774')
('rag', 'bite', '0.9700749')
('rag', 'fold', '0.9779848')
('rag', 'injure', '0.97143394')
('wipe', 'blow', '0.97762215')
('wipe', 'grab', '0.9740593')
('sky', 'wheel', '0.97310793')
('sky', 'gate', '0.9742472')
('sky', 'sun', '0.97345155')
('hair', 'mouth', '0.9801548')
('hair', 'black', '0.97183514')
('five', 'six', '0.97997737')
('swing', 'hang', '0.9899041')
('swing', 'wrist', '0.9821107')
('swing', 'slip', '0.9757765')
('swing', 'straight', '0.9706344')
('swing', 'chair', '0.9706912')
('swing', 'ball', '0.9739096')
('swing', 'grab', '0.9754132')
('swing', 'jump', '0.97513735')
('swing', 'black', '0.9721285')
('swing', 'rear', '0.9707103')
('swing', 'crawl', '0.9735703')
('swing', 'heel', '0.97034085')
('drive', 'drag', '0.9722705')
('drive', 'hang', '0.97695065')
('drive', 'ride', '0.97168833')
('ground', 'dust', '0.97107494')
('fork', 'dry', '0.98338944')
('fork', 'flat', '0.9850046')
('fork', 'shop', '0.98351693')
('fork', 'fish', '0.97487193')
('fork', 'green', '0.9808447')
('fork', 'belt', '0.97013366')
('fork', 'gold', '0.97174025')
('fork', 'sand', '0.981051')
('fork', 'chill', '0.97202027')
('fork', 'leather', '0.9729352')
('fork', 'lake', '0.97031915')
('fork', 'tower', '0.9759067')
('fork', 'charcoal', '0.9725698')
('fork', 'cloth', '0.9795898')
('fork', 'bone', '0.97263694')
('fork', 'fan', '0.9740224')
('fork', 'corn', '0.97210574')
('fork', 'bat', '0.97078127')
('fork', 'temple', '0.978914')
('fork', 'rope', '0.9757828')
('fork', 'cup', '0.9761365')
('fork', 'ice', '0.9793728')
('fork', 'chimney', '0.97001195')
('fork', 'thread', '0.97862804')
('fork', 'bowl', '0.9761864')
('fork', 'pole', '0.9733636')
('fork', 'carpet', '0.9767451')
('fork', 'plate', '0.9787272')
('fork', 'mud', '0.97851396')
('fork', 'sugar', '0.9747312')
('fork', 'milk', '0.97008324')
('fork', 'butter', '0.97788167')
('fork', 'anchor', '0.9758594')
('fork', 'fountain', '0.9743882')
('fork', 'pill', '0.97264')
('fork', 'palm', '0.9813131')
('fork', 'bury', '0.97377557')
('fork', 'bolt', '0.97353035')
('fork', 'hay', '0.9775894')
('edge', 'dust', '0.9725805')
('edge', 'wheel', '0.9717367')
('edge', 'tree', '0.97456616')
('edge', 'chair', '0.9737892')
('edge', 'bottom', '0.97870386')
('edge', 'corner', '0.97521883')
('edge', 'valley', '0.9792985')
('edge', 'gate', '0.9749376')
('edge', 'roof', '0.97076106')
('edge', 'tip', '0.9748972')
('bag', 'ankle', '0.97505003')
('bag', 'bow', '0.97900414')
('bag', 'shadow', '0.9727769')
('bag', 'fold', '0.9790375')
('bag', 'choke', '0.9755149')
('bag', 'bat', '0.97109693')
('bag', 'cup', '0.977788')
('bag', 'skin', '0.9725276')
('bag', 'roar', '0.978492')
('bag', 'claw', '0.9728023')
('bag', 'shiver', '0.97320646')
('dry', 'flat', '0.9863113')
('dry', 'shop', '0.9819322')
('dry', 'blanket', '0.97304845')
('dry', 'green', '0.98121834')
('dry', 'garden', '0.97103655')
('dry', 'button', '0.97636634')
('dry', 'sand', '0.97077')
('dry', 'leather', '0.97681177')
('dry', 'string', '0.97256285')
('dry', 'track', '0.97612834')
('dry', 'tower', '0.97749376')
('dry', 'charcoal', '0.98260355')
('dry', 'cloth', '0.9846119')
('dry', 'bone', '0.97482765')
('dry', 'fan', '0.9809544')
('dry', 'tail', '0.98084617')
('dry', 'narrow', '0.97821724')
('dry', 'spin', '0.9768982')
('dry', 'bat', '0.97447115')
('dry', 'rope', '0.9725964')
('dry', 'cup', '0.97912514')
('dry', 'ice', '0.9782965')
('dry', 'drip', '0.97200316')
('dry', 'shoe', '0.9757395')
('dry', 'pot', '0.97809845')
('dry', 'pole', '0.9756954')
('dry', 'mud', '0.98344845')
('dry', 'milk', '0.97131574')
('dry', 'anchor', '0.9709286')
('dry', 'fountain', '0.9728924')
('dry', 'palm', '0.97452533')
('dry', 'bolt', '0.9751476')
('soft', 'fat', '0.9724107')
('soft', 'flower', '0.97933203')
('soft', 'string', '0.97033596')
('soft', 'tail', '0.97275835')
('soft', 'mud', '0.97170913')
('soft', 'towel', '0.97047365')
('soft', 'beer', '0.980126')
('ache', 'boot', '0.9712333')
('ache', 'pony', '0.98038006')
('ache', 'skirt', '0.97436833')
('ache', 'toe', '0.9716066')
('drag', 'blow', '0.9713303')
('drag', 'jump', '0.9789499')
('drag', 'ride', '0.9763419')
('drag', 'heel', '0.9730919')
('wind', 'wheel', '0.9778347')
('wind', 'stretch', '0.97417486')
('wind', 'burn', '0.970758')
('wind', 'garden', '0.97062683')
('wind', 'jump', '0.9712558')
('wind', 'cloud', '0.9736347')
('wind', 'drip', '0.976945')
('wind', 'sun', '0.98747003')
('wind', 'whistle', '0.9723569')
('wind', 'suck', '0.97479916')
('hang', 'drop', '0.972842')
('hang', 'grab', '0.97054267')
('hang', 'jump', '0.97662836')
('hang', 'heel', '0.97520375')
('beam', 'wide', '0.9726658')
('beam', 'load', '0.9728975')
('beam', 'row', '0.9716254')
('beam', 'clay', '0.9730456')
('beam', 'drill', '0.97288465')
('spring', 'season', '0.9749044')
('clean', 'clothes', '0.9753587')
('clean', 'round', '0.97061384')
('clean', 'bright', '0.9731004')
('clean', 'chill', '0.9711702')
('clean', 'fold', '0.97725284')
('clean', 'tail', '0.9708046')
('clean', 'bat', '0.9731524')
('clean', 'roar', '0.9728123')
('oil', 'fish', '0.97421664')
('oil', 'salt', '0.97440314')
('oil', 'insect', '0.9821626')
('oil', 'tool', '0.9708866')
('oil', 'ornament', '0.97362036')
('oil', 'shield', '0.97029674')
('oil', 'numerous', '0.97442675')
('oil', 'bowl', '0.97407246')
('oil', 'jail', '0.97584176')
('oil', 'mouse', '0.9743129')
('oil', 'mold', '0.9820905')
('oil', 'seed', '0.97871417')
('oil', 'sugar', '0.9794322')
('oil', 'fur', '0.97488755')
('oil', 'lamb', '0.9783068')
('wheel', 'stretch', '0.9725204')
('wheel', 'hill', '0.9787555')
('wheel', 'sea', '0.9775615')
('wheel', 'chair', '0.97274935')
('wheel', 'wagon', '0.97140074')
('wheel', 'valley', '0.97926116')
('wheel', 'fence', '0.97185713')
('wheel', 'dirt', '0.97493714')
('wheel', 'gate', '0.9861954')
('wheel', 'roof', '0.97221184')
('wheel', 'drip', '0.9704442')
('wheel', 'sun', '0.9797505')
('judge', 'await', '0.97037846')
('judge', 'formerly', '0.9714106')
('bite', 'rub', '0.9743283')
('bite', 'bright', '0.9726711')
('bite', 'cousin', '0.9760885')
('bite', 'bow', '0.97870755')
('bite', 'collar', '0.9703545')
('bite', 'flower', '0.9762154')
('bite', 'cigarette', '0.9707705')
('bite', 'fold', '0.9759783')
('bite', 'choke', '0.9729633')
('bite', 'quiver', '0.9705775')
('bite', 'tail', '0.97600377')
('bite', 'breathe', '0.97489595')
('bite', 'sing', '0.9785695')
('bite', 'cup', '0.9738145')
('bite', 'skirt', '0.97200525')
('bite', 'curse', '0.9765886')
('bite', 'bruise', '0.9773553')
('bite', 'towel', '0.9904834')
('bite', 'goose', '0.9716806')
('bite', 'injure', '0.9781032')
('bite', 'shriek', '0.9709848')
('stick', 'blow', '0.97458696')
('stick', 'clothes', '0.9757676')
('rub', 'bow', '0.97052866')
('rub', 'collar', '0.97907406')
('rub', 'shovel', '0.97368103')
('guilt', 'crime', '0.97437966')
('guilt', 'coldness', '0.9704432')
('guilt', 'painting', '0.97525615')
('crime', 'plain', '0.97088885')
('crime', 'brain', '0.9834112')
('crime', 'painting', '0.97440124')
('crime', 'blind', '0.9788484')
('crime', 'grave', '0.9711982')
('crime', 'noise', '0.9714542')
('steal', 'carve', '0.9730694')
('steal', 'seize', '0.97002816')
('steal', 'vine', '0.97495776')
('steal', 'fireplace', '0.97438353')
('steal', 'pinch', '0.97388566')
('steal', 'slim', '0.9717635')
('steal', 'hay', '0.9710659')
('convict', 'king', '0.97113764')
('convict', 'fireplace', '0.9724337')
('convict', 'misfortune', '0.97306454')
('stretch', 'round', '0.97289425')
('stretch', 'sea', '0.978866')
('stretch', 'tie', '0.9748278')
('stretch', 'valley', '0.9770239')
('stretch', 'dirt', '0.9786085')
('stretch', 'narrow', '0.97281015')
('stretch', 'flame', '0.97468597')
('stretch', 'drip', '0.9776397')
('stretch', 'roar', '0.9766761')
('stretch', 'anchor', '0.97128206')
('stretch', 'suck', '0.9774955')
('ankle', 'bow', '0.9783592')
('ankle', 'choke', '0.9825467')
('ankle', 'breathing', '0.97062105')
('table', 'bottom', '0.97200495')
('soldier', 'rabbit', '0.97259885')
('shout', 'blow', '0.9731618')
('shout', 'yell', '0.9716294')
('shout', 'supper', '0.9782304')
('blow', 'hook', '0.97222066')
('blow', 'grab', '0.9740857')
('hammer', 'ring', '0.97222924')
('hammer', 'garden', '0.9728783')
('hammer', 'bone', '0.97598433')
('hammer', 'heap', '0.9701773')
('hammer', 'tent', '0.9717757')
('mouth', 'neck', '0.97500426')
('scar', 'whisper', '0.97388935')
('scar', 'stranger', '0.9734626')
('wrist', 'straight', '0.9711526')
('wrist', 'chair', '0.9754825')
('wrist', 'ball', '0.97131664')
('wrist', 'black', '0.9780405')
('wrist', 'neck', '0.9804166')
('wrist', 'rear', '0.97561026')
('wrist', 'roar', '0.9712932')
('wrist', 'whistle', '0.97017825')
('guest', 'ship', '0.9783261')
('guest', 'garden', '0.9719926')
('guest', 'guard', '0.97900957')
('guest', 'flame', '0.9705471')
('guest', 'shore', '0.9705498')
('scratch', 'garden', '0.9728561')
('scratch', 'chill', '0.97634435')
('scratch', 'quiver', '0.97233534')
('scratch', 'tail', '0.9741272')
('scratch', 'float', '0.9716307')
('scratch', 'bat', '0.97446495')
('scratch', 'cup', '0.9703251')
('scratch', 'skin', '0.9736864')
('scratch', 'pony', '0.9787081')
('scratch', 'skirt', '0.9706069')
('scratch', 'toe', '0.9701495')
('scratch', 'bruise', '0.9740102')
('knit', 'clothing', '0.9710773')
('flat', 'shop', '0.9790166')
('flat', 'oak', '0.9737586')
('flat', 'mountain', '0.9709287')
('flat', 'green', '0.9726012')
('flat', 'pine', '0.9712037')
('flat', 'belt', '0.977862')
('flat', 'gold', '0.9728902')
('flat', 'sand', '0.97920716')
('flat', 'shade', '0.9704857')
('flat', 'mist', '0.970137')
('flat', 'leather', '0.973433')
('flat', 'pan', '0.9771665')
('flat', 'lake', '0.97379136')
('flat', 'row', '0.97610193')
('flat', 'tower', '0.9737979')
('flat', 'charcoal', '0.98522365')
('flat', 'cloth', '0.97906405')
('flat', 'fan', '0.9766249')
('flat', 'narrow', '0.9754626')
('flat', 'cape', '0.9781888')
('flat', 'temple', '0.9709534')
('flat', 'rope', '0.9705164')
('flat', 'cup', '0.971138')
('flat', 'ice', '0.9861884')
('flat', 'vine', '0.97012365')
('flat', 'shoe', '0.97143424')
('flat', 'thread', '0.9719721')
('flat', 'bowl', '0.9706975')
('flat', 'carpet', '0.9755654')
('flat', 'plate', '0.98460966')
('flat', 'calf', '0.9729316')
('flat', 'sugar', '0.97713584')
('flat', 'pinch', '0.97859573')
('flat', 'milk', '0.9761964')
('flat', 'butter', '0.97564805')
('flat', 'anchor', '0.97810924')
('flat', 'fountain', '0.97424614')
('flat', 'palm', '0.97899616')
('flat', 'lamb', '0.9730684')
('flat', 'bolt', '0.97750306')
('living', 'mason', '0.97363585')
('slip', 'jump', '0.9745344')
('slip', 'cheek', '0.9706311')
('slip', 'sink', '0.97769475')
('slip', 'choke', '0.9753054')
('slip', 'cloud', '0.9746132')
('slip', 'crawl', '0.9741126')
('slip', 'smoke', '0.9716091')
('slip', 'stall', '0.9706107')
('village', 'flock', '0.97137487')
('village', 'crowd', '0.9727957')
('village', 'bus', '0.9705834')
('village', 'sea', '0.9735497')
('village', 'bone', '0.9795747')
('village', 'dash', '0.9719974')
('village', 'bush', '0.97623026')
('village', 'fountain', '0.9740678')
('village', 'stall', '0.9751504')
('fat', 'log', '0.97112656')
('fat', 'sweet', '0.98623765')
('fat', 'bread', '0.97274274')
('fat', 'bruise', '0.97312963')
('fat', 'honey', '0.97254276')
('fat', 'goose', '0.9711747')
('fat', 'injure', '0.9757587')
('fat', 'stool', '0.97339904')
('match', 'calculate', '0.97299135')
('match', 'daytime', '0.97069657')
('shop', 'mountain', '0.97800714')
('shop', 'green', '0.972789')
('shop', 'sea', '0.9716642')
('shop', 'button', '0.9752925')
('shop', 'leaf', '0.9707121')
('shop', 'mist', '0.972557')
('shop', 'leather', '0.97682834')
('shop', 'pan', '0.9742813')
('shop', 'meadow', '0.97130096')
('shop', 'lake', '0.98303795')
('shop', 'row', '0.9713706')
('shop', 'tower', '0.9798174')
('shop', 'cloth', '0.97741246')
('shop', 'fan', '0.97671515')
('shop', 'dough', '0.9749632')
('shop', 'temple', '0.9717028')
('shop', 'ice', '0.97911733')
('shop', 'vine', '0.97256637')
('shop', 'thread', '0.97075784')
('shop', 'bowl', '0.97273886')
('shop', 'carpet', '0.9790099')
('shop', 'plate', '0.9770667')
('shop', 'mud', '0.9745357')
('shop', 'anchor', '0.9766802')
('shop', 'palm', '0.97709435')
('shop', 'lamb', '0.97308743')
('shop', 'bolt', '0.9850572')
('shop', 'hay', '0.9719377')
('hill', 'chair', '0.97139436')
('hill', 'wagon', '0.9729492')
('hill', 'gate', '0.9745432')
('grease', 'pine', '0.9710058')
('smith', 'liver', '0.9716769')
('smith', 'cotton', '0.97787833')
('smith', 'potato', '0.97190315')
('smith', 'flour', '0.97648174')
('smith', 'mill', '0.9712678')
('smith', 'berry', '0.97013736')
('smith', 'tobacco', '0.9763123')
('smith', 'slim', '0.97488606')
('mount', 'ship', '0.9747096')
('mount', 'leaf', '0.977583')
('mount', 'wave', '0.97479564')
('mount', 'bridge', '0.97612995')
('clothes', 'trunk', '0.97058463')
('queen', 'bone', '0.97330904')
('queen', 'elder', '0.97460145')
('tree', 'chair', '0.9845186')
('tree', 'coat', '0.97292376')
('tree', 'valley', '0.97278494')
('tree', 'fence', '0.9724425')
('tree', 'dirt', '0.9740139')
('tree', 'roof', '0.9770405')
('press', 'load', '0.97356963')
('press', 'pan', '0.97802025')
('press', 'heat', '0.97303706')
('press', 'shore', '0.9730228')
('press', 'knife', '0.9759333')
('horse', 'leg', '0.9870104')
('oak', 'pine', '0.9777071')
('oak', 'gold', '0.98163617')
('oak', 'sand', '0.9708524')
('oak', 'lake', '0.9742016')
('oak', 'sol', '0.98113984')
('oak', 'corn', '0.97247696')
('oak', 'cape', '0.9775857')
('oak', 'ice', '0.9733802')
('oak', 'thread', '0.9804742')
('oak', 'carpet', '0.97551167')
('oak', 'cotton', '0.9807595')
('oak', 'copper', '0.9704451')
('oak', 'plate', '0.98071647')
('oak', 'potato', '0.97036767')
('oak', 'sugar', '0.979411')
('oak', 'flour', '0.9750793')
('oak', 'butter', '0.97354746')
('oak', 'fur', '0.97234786')
('oak', 'lamb', '0.97204703')
('oak', 'port', '0.97933614')
('oak', 'linen', '0.97214174')
('oak', 'slim', '0.97131276')
('mountain', 'ship', '0.97260916')
('mountain', 'sea', '0.9741346')
('mountain', 'lake', '0.97118336')
('mountain', 'row', '0.97130835')
('mountain', 'glue', '0.97015244')
('mountain', 'cloth', '0.97050107')
('mountain', 'gate', '0.97174233')
('mountain', 'roof', '0.9711427')
('mountain', 'plate', '0.97068596')
('host', 'lung', '0.9731525')
('chain', 'forest', '0.9724061')
('chain', 'raw', '0.9818956')
('chain', 'fur', '0.97128886')
('chain', 'daytime', '0.9834005')
('log', 'chop', '0.9724396')
('log', 'needle', '0.9764485')
('log', 'yellow', '0.97381365')
('log', 'leather', '0.97419286')
('log', 'string', '0.9761221')
('log', 'dough', '0.97461534')
('log', 'pony', '0.97153944')
('log', 'pinch', '0.9729599')
('log', 'goose', '0.9785424')
('log', 'injure', '0.9715531')
('log', 'thief', '0.9777094')
('log', 'stool', '0.9799845')
('log', 'hay', '0.9736899')
('blanket', 'garden', '0.97544026')
('blanket', 'shadow', '0.9737173')
('blanket', 'splash', '0.9732282')
('blanket', 'bat', '0.97543985')
('blanket', 'cup', '0.97457206')
('blanket', 'pot', '0.9713078')
('blanket', 'pole', '0.9767965')
('blanket', 'roar', '0.97685015')
('blanket', 'stall', '0.97192156')
('hunt', 'fish', '0.9703116')
('hunt', 'grind', '0.98085135')
('hunt', 'cape', '0.97396207')
('hunt', 'temple', '0.9715812')
('hunt', 'melt', '0.97611904')
('hunt', 'grey', '0.9748659')
('hunt', 'pill', '0.9821404')
('hunt', 'slim', '0.9731803')
('fish', 'flock', '0.9775778')
('fish', 'gold', '0.978954')
('fish', 'salt', '0.97723055')
('fish', 'grind', '0.9770563')
('fish', 'grape', '0.9795876')
('fish', 'dense', '0.97337544')
('fish', 'corn', '0.9819675')
('fish', 'temple', '0.9782359')
('fish', 'ice', '0.97062075')
('fish', 'rice', '0.97292554')
('fish', 'pasture', '0.98247087')
('fish', 'bowl', '0.9773578')
('fish', 'carpet', '0.97324115')
('fish', 'cotton', '0.9709052')
('fish', 'thursday', '0.9700281')
('fish', 'plate', '0.9800652')
('fish', 'roast', '0.9732221')
('fish', 'sugar', '0.9778752')
('fish', 'milk', '0.97748214')
('fish', 'pill', '0.9813514')
('chop', 'plain', '0.9756552')
('chop', 'candy', '0.9725431')
('chop', 'tail', '0.9708832')
('chop', 'wolf', '0.97358966')
('chop', 'calf', '0.9746442')
('chop', 'pinch', '0.9815454')
('chop', 'goose', '0.97653043')
('chop', 'injure', '0.9709632')
('chop', 'stool', '0.9714216')
('game', 'wedding', '0.97080964')
('cast', 'painting', '0.97794867')
('cast', 'rat', '0.97200036')
('cast', 'ripe', '0.97582006')
('cast', 'song', '0.97400504')
('cast', 'numerous', '0.9728613')
('cast', 'rice', '0.9725059')
('cast', 'flood', '0.97031343')
('cast', 'weather', '0.9822213')
('chief', 'formerly', '0.9743675')
('uncle', 'baby', '0.975573')
('thunder', 'belt', '0.975903')
('thunder', 'yellow', '0.9714092')
('thunder', 'leather', '0.97382426')
('thunder', 'temple', '0.97670126')
('thunder', 'cup', '0.97708404')
('thunder', 'ice', '0.9764323')
('thunder', 'comb', '0.98261905')
('thunder', 'twin', '0.9733429')
('thunder', 'shovel', '0.9723524')
('thunder', 'tent', '0.9710063')
('plain', 'grind', '0.97326595')
('plain', 'painting', '0.9768792')
('plain', 'blind', '0.97582936')
('plain', 'severe', '0.9721359')
('plain', 'vegetable', '0.970312')
('plain', 'roast', '0.970492')
('plain', 'pinch', '0.9735098')
('plain', 'nut', '0.9751702')
('plain', 'spine', '0.9701522')
('plain', 'clever', '0.97594655')
('plain', 'thief', '0.97169393')
('plain', 'mat', '0.972227')
('plain', 'grandfather', '0.97344226')
('forest', 'feed', '0.97446704')
('forest', 'arrow', '0.97565055')
('forest', 'foam', '0.9724854')
('branch', 'soil', '0.97145903')
('branch', 'store', '0.9764477')
('branch', 'bundle', '0.97101986')
('branch', 'ocean', '0.97560585')
('branch', 'shallow', '0.9742844')
('tongue', 'dirty', '0.97584426')
('tongue', 'bright', '0.97769916')
('tongue', 'boot', '0.97424656')
('tongue', 'thick', '0.9702694')
('tongue', 'wet', '0.9701635')
('tongue', 'shirt', '0.9770256')
('tongue', 'cup', '0.97008306')
('tongue', 'skin', '0.97249067')
('tongue', 'shoe', '0.9707304')
('tongue', 'pony', '0.97343445')
('tongue', 'skirt', '0.97792226')
('tongue', 'bruise', '0.9717704')
('tongue', 'injure', '0.976519')
('green', 'boot', '0.972216')
('green', 'button', '0.97468144')
('green', 'thick', '0.9717845')
('green', 'yellow', '0.97709596')
('green', 'string', '0.97171414')
('green', 'charcoal', '0.9709357')
('green', 'gray', '0.9749394')
('green', 'feather', '0.97361743')
('green', 'tail', '0.97644985')
('green', 'narrow', '0.97155')
('green', 'rope', '0.9823964')
('green', 'cup', '0.9740441')
('green', 'skin', '0.97131467')
('green', 'drip', '0.98343444')
('green', 'pony', '0.97039586')
('green', 'skirt', '0.97088146')
('green', 'pole', '0.9729987')
('green', 'bruise', '0.97221327')
('green', 'mud', '0.97479004')
('green', 'palm', '0.974103')
('green', 'bolt', '0.9731276')
('green', 'hay', '0.9706551')
('pine', 'plank', '0.98394346')
('pine', 'ice', '0.9721657')
('pine', 'herd', '0.9748275')
('pine', 'carpet', '0.97070396')
('pine', 'cotton', '0.97333574')
('pine', 'plate', '0.97760975')
('pine', 'sugar', '0.9716583')
('pine', 'butter', '0.97818196')
('pine', 'palm', '0.9835931')
('carve', 'seize', '0.9782573')
('carve', 'grind', '0.978209')
('carve', 'pierce', '0.9790239')
('carve', 'rice', '0.97281176')
('carve', 'melt', '0.98196024')
('carve', 'fireplace', '0.97177494')
('carve', 'anchor', '0.971637')
('carve', 'pill', '0.97155607')
('carve', 'slim', '0.9753951')
('slow', 'anchor', '0.97117233')
('brain', 'shell', '0.9746091')
('brain', 'vegetable', '0.9729223')
('preach', 'grave', '0.9741725')
('preach', 'surrender', '0.97746456')
('preach', 'alcohol', '0.97322035')
('sole', 'lung', '0.97233')
('belt', 'cape', '0.97565556')
('belt', 'ice', '0.97798765')
('belt', 'thread', '0.9720112')
('belt', 'comb', '0.9790158')
('belt', 'pinch', '0.97533107')
('belt', 'anchor', '0.9713628')
('flock', 'fan', '0.9728465')
('flock', 'corn', '0.9704643')
('flock', 'pasture', '0.9723682')
('yes', 'sorry', '0.97123945')
('round', 'sea', '0.97961366')
('round', 'guard', '0.97701085')
('round', 'roar', '0.9823202')
('bus', 'garden', '0.9737629')
('bus', 'dirt', '0.9713069')
('bus', 'tip', '0.97110564')
('quiet', 'snake', '0.9771466')
('quiet', 'silent', '0.9707616')
('quiet', 'loud', '0.9792731')
('gold', 'salt', '0.9753616')
('gold', 'sand', '0.9781974')
('gold', 'grind', '0.9764714')
('gold', 'mist', '0.9731109')
('gold', 'pierce', '0.9722873')
('gold', 'lake', '0.977449')
('gold', 'grape', '0.97149724')
('gold', 'ornament', '0.981595')
('gold', 'sol', '0.97471887')
('gold', 'bark', '0.9784989')
('gold', 'corn', '0.9713278')
('gold', 'cape', '0.97374666')
('gold', 'temple', '0.9715301')
('gold', 'rice', '0.97673804')
('gold', 'vine', '0.979741')
('gold', 'melt', '0.9859754')
('gold', 'thread', '0.98039097')
('gold', 'pasture', '0.9701845')
('gold', 'bowl', '0.98153687')
('gold', 'mouse', '0.9722426')
('gold', 'carpet', '0.98209405')
('gold', 'cotton', '0.97139066')
('gold', 'thursday', '0.9795992')
('gold', 'plate', '0.9777564')
('gold', 'bean', '0.9752413')
('gold', 'sugar', '0.9835342')
('gold', 'butter', '0.973249')
('gold', 'anchor', '0.9723098')
('gold', 'pill', '0.98623145')
('gold', 'palm', '0.9702901')
('gold', 'jar', '0.9704745')
('gold', 'fur', '0.9766617')
('gold', 'lamb', '0.98616856')
('gold', 'tobacco', '0.9775307')
('gold', 'port', '0.97476596')
('gold', 'bolt', '0.9749564')
('gold', 'slim', '0.97519463')
('gold', 'hay', '0.97270036')
('gold', 'rye', '0.9709288')
('baby', 'stupid', '0.9745608')
('quickly', 'calm', '0.9736049')
('quickly', 'swear', '0.97106755')
('quickly', 'stranger', '0.97192574')
('bright', 'seize', '0.9734064')
('bright', 'bone', '0.9719646')
('bright', 'tail', '0.97795385')
('bright', 'skin', '0.9775712')
('bright', 'curse', '0.97592986')
('bright', 'bruise', '0.97807586')
('bright', 'injure', '0.97815347')
('cousin', 'sing', '0.97226936')
('cousin', 'honey', '0.97256905')
('cousin', 'twin', '0.972836')
('cousin', 'goose', '0.9752041')
('cousin', 'shovel', '0.97365403')
('cousin', 'cock', '0.9745103')
('dream', 'conversation', '0.9700674')
('burn', 'cigarette', '0.97214603')
('burn', 'shadow', '0.9701095')
('burn', 'wet', '0.9710371')
('stupid', 'crazy', '0.9728879')
('ring', 'garden', '0.9731466')
('ring', 'shadow', '0.976835')
('ring', 'cloud', '0.9719514')
('ring', 'bottle', '0.9808883')
('ring', 'pot', '0.97237146')
('sorrow', 'dash', '0.97071034')
('bow', 'collar', '0.97627926')
('bow', 'fold', '0.9769883')
('bow', 'choke', '0.97921413')
('bow', 'quiver', '0.970019')
('bow', 'cup', '0.9730821')
('bow', 'bruise', '0.9709398')
('bow', 'shovel', '0.98113567')
('bow', 'shriek', '0.97146255')
('ship', 'garden', '0.9720323')
('ship', 'leaf', '0.98130524')
('ship', 'guard', '0.9755411')
('ship', 'wave', '0.9704471')
('ship', 'cloth', '0.9718387')
('ship', 'fan', '0.9705061')
('ship', 'gate', '0.9704331')
('ship', 'roof', '0.97596586')
('ship', 'shore', '0.97097063')
('elderly', 'servant', '0.97428143')
('elderly', 'chieftain', '0.973884')
('gay', 'painting', '0.9736871')
('wide', 'store', '0.9723453')
('wide', 'load', '0.9730475')
('wide', 'pan', '0.97200894')
('wide', 'row', '0.97416645')
('wide', 'plate', '0.9772464')
('wide', 'sugar', '0.9839631')
('wide', 'drill', '0.9712389')
('wide', 'lamb', '0.9704061')
('soil', 'bowl', '0.97002417')
('soil', 'vegetable', '0.9702217')
('soil', 'lung', '0.9725919')
('sea', 'valley', '0.9763788')
('sea', 'wave', '0.9716538')
('sea', 'dirt', '0.9751765')
('sea', 'splash', '0.983988')
('sea', 'gate', '0.97256166')
('sea', 'drip', '0.97784203')
('sea', 'roar', '0.9816548')
('sea', 'anchor', '0.9792729')
('sea', 'doorway', '0.9704689')
('sea', 'stall', '0.97686386')
('sea', 'suck', '0.9759656')
('prevent', 'guide', '0.97153544')
('boot', 'button', '0.9747137')
('boot', 'thick', '0.9755622')
('boot', 'wet', '0.97951853')
('boot', 'shirt', '0.97049093')
('boot', 'feather', '0.9726482')
('boot', 'shin', '0.9754287')
('boot', 'tail', '0.9715125')
('boot', 'rope', '0.97522426')
('boot', 'skin', '0.97742844')
('boot', 'pony', '0.981566')
('boot', 'skirt', '0.98253036')
('boot', 'toe', '0.97109103')
('boot', 'bruise', '0.9761672')
('boot', 'injure', '0.9715139')
('blue', 'chest', '0.9792787')
('loom', 'needle', '0.9753972')
('loom', 'leather', '0.97847337')
('loom', 'meadow', '0.9704103')
('loom', 'temple', '0.9706061')
('loom', 'prick', '0.97040695')
('loom', 'twin', '0.9797852')
('loom', 'goose', '0.9743001')
('loom', 'tent', '0.9706781')
('collar', 'shirt', '0.97217023')
('collar', 'bake', '0.9709583')
('collar', 'shovel', '0.9738844')
('collar', 'shriek', '0.97743726')
('calculate', 'daytime', '0.97144717')
('machine', 'chieftain', '0.9705507')
('garden', 'button', '0.97396874')
('garden', 'bone', '0.97216576')
('garden', 'dirt', '0.97161496')
('garden', 'cloud', '0.9714197')
('garden', 'fan', '0.9743054')
('garden', 'tail', '0.97799003')
('garden', 'bat', '0.98027575')
('garden', 'dash', '0.97610295')
('garden', 'flame', '0.9809775')
('garden', 'cup', '0.97186565')
('garden', 'bottle', '0.97251844')
('garden', 'shoe', '0.97248936')
('garden', 'pot', '0.976277')
('garden', 'pony', '0.97710246')
('garden', 'pole', '0.97814655')
('garden', 'roar', '0.97629565')
('garden', 'tent', '0.9715682')
('straight', 'ball', '0.9711798')
('straight', 'black', '0.9711714')
('straight', 'trunk', '0.97274566')
('button', 'sand', '0.9703498')
('button', 'leather', '0.9800825')
('button', 'string', '0.98175234')
('button', 'tower', '0.97724175')
('button', 'charcoal', '0.97225595')
('button', 'bone', '0.97023374')
('button', 'feather', '0.9776215')
('button', 'tail', '0.9752591')
('button', 'float', '0.98052335')
('button', 'rope', '0.9740678')
('button', 'cup', '0.9706443')
('button', 'ice', '0.9729558')
('button', 'shoe', '0.9702772')
('button', 'pony', '0.9844299')
