('club', 'border', '0.97183675')
('climb', 'slip', '0.9787213')
('climb', 'jump', '0.98037565')
('climb', 'ride', '0.9828774')
('rag', 'bite', '0.97007495')
('rag', 'fold', '0.97798485')
('rag', 'injure', '0.97143394')
('wipe', 'blow', '0.9776222')
('wipe', 'grab', '0.9740593')
('sky', 'wheel', '0.97310793')
('sky', 'gate', '0.9742472')
('sky', 'sun', '0.97345155')
('hair', 'mouth', '0.9801548')
('hair', 'black', '0.9718352')
('five', 'six', '0.97997737')
('swing', 'hang', '0.9899041')
('swing', 'wrist', '0.9821107')
('swing', 'slip', '0.9757765')
('swing', 'straight', '0.97063446')
('swing', 'chair', '0.97069114')
('swing', 'ball', '0.9739096')
('swing', 'grab', '0.97541314')
('swing', 'jump', '0.97513735')
('swing', 'black', '0.97212857')
('swing', 'rear', '0.9707103')
('swing', 'crawl', '0.9735703')
('swing', 'heel', '0.9703407')
('drive', 'drag', '0.9722704')
('drive', 'hang', '0.9769507')
('drive', 'ride', '0.97168833')
('ground', 'dust', '0.9710749')
('fork', 'dry', '0.98338944')
('fork', 'flat', '0.98500454')
('fork', 'shop', '0.9835169')
('fork', 'fish', '0.974872')
('fork', 'green', '0.9808447')
('fork', 'belt', '0.9701338')
('fork', 'gold', '0.9717403')
('fork', 'sand', '0.981051')
('fork', 'chill', '0.9720202')
('fork', 'leather', '0.97293526')
('fork', 'lake', '0.9703191')
('fork', 'tower', '0.97590667')
('fork', 'charcoal', '0.97256976')
('fork', 'cloth', '0.97958976')
('fork', 'bone', '0.97263694')
('fork', 'fan', '0.9740224')
('fork', 'corn', '0.9721058')
('fork', 'bat', '0.97078127')
('fork', 'temple', '0.97891414')
('fork', 'rope', '0.9757828')
('fork', 'cup', '0.9761365')
('fork', 'ice', '0.97937286')
('fork', 'chimney', '0.9700119')
('fork', 'thread', '0.97862804')
('fork', 'bowl', '0.9761864')
('fork', 'pole', '0.9733635')
('fork', 'carpet', '0.9767452')
('fork', 'plate', '0.97872716')
('fork', 'mud', '0.97851396')
('fork', 'sugar', '0.97473127')
('fork', 'milk', '0.97008324')
('fork', 'butter', '0.97788167')
('fork', 'anchor', '0.9758594')
('fork', 'fountain', '0.9743882')
('fork', 'pill', '0.97264004')
('fork', 'palm', '0.98131305')
('fork', 'bury', '0.97377545')
('fork', 'bolt', '0.9735303')
('fork', 'hay', '0.9775894')
('edge', 'dust', '0.97258043')
('edge', 'wheel', '0.9717367')
('edge', 'tree', '0.97456616')
('edge', 'chair', '0.9737892')
('edge', 'bottom', '0.9787039')
('edge', 'corner', '0.9752189')
('edge', 'valley', '0.9792984')
('edge', 'gate', '0.9749377')
('edge', 'roof', '0.970761')
('edge', 'tip', '0.9748972')
('bag', 'ankle', '0.9750499')
('bag', 'bow', '0.97900414')
('bag', 'shadow', '0.9727769')
('bag', 'fold', '0.97903764')
('bag', 'choke', '0.9755149')
('bag', 'bat', '0.97109705')
('bag', 'cup', '0.97778803')
('bag', 'skin', '0.9725276')
('bag', 'roar', '0.9784921')
('bag', 'claw', '0.97280234')
('bag', 'shiver', '0.9732064')
('dry', 'flat', '0.9863113')
('dry', 'shop', '0.9819323')
('dry', 'blanket', '0.9730485')
('dry', 'green', '0.9812184')
('dry', 'garden', '0.97103655')
('dry', 'button', '0.97636634')
('dry', 'sand', '0.97077')
('dry', 'leather', '0.97681177')
('dry', 'string', '0.9725629')
('dry', 'track', '0.9761282')
('dry', 'tower', '0.97749376')
('dry', 'charcoal', '0.98260355')
('dry', 'cloth', '0.98461187')
('dry', 'bone', '0.97482765')
('dry', 'fan', '0.98095447')
('dry', 'tail', '0.98084617')
('dry', 'narrow', '0.9782173')
('dry', 'spin', '0.97689813')
('dry', 'bat', '0.97447115')
('dry', 'rope', '0.97259635')
('dry', 'cup', '0.9791251')
('dry', 'ice', '0.97829646')
('dry', 'drip', '0.97200334')
('dry', 'shoe', '0.9757394')
('dry', 'pot', '0.9780985')
('dry', 'pole', '0.9756953')
('dry', 'mud', '0.98344845')
('dry', 'milk', '0.9713157')
('dry', 'anchor', '0.9709286')
('dry', 'fountain', '0.97289246')
('dry', 'palm', '0.97452533')
('dry', 'bolt', '0.9751476')
('soft', 'fat', '0.97241074')
('soft', 'flower', '0.97933203')
('soft', 'string', '0.970336')
('soft', 'tail', '0.97275835')
('soft', 'mud', '0.97170913')
('soft', 'towel', '0.9704736')
('soft', 'beer', '0.98012596')
('ache', 'boot', '0.9712333')
('ache', 'pony', '0.98038006')
('ache', 'skirt', '0.9743683')
('ache', 'toe', '0.97160655')
('drag', 'blow', '0.97133034')
('drag', 'jump', '0.9789499')
('drag', 'ride', '0.9763419')
('drag', 'heel', '0.9730919')
('wind', 'wheel', '0.9778347')
('wind', 'stretch', '0.9741749')
('wind', 'burn', '0.9707581')
('wind', 'garden', '0.97062683')
('wind', 'jump', '0.9712557')
('wind', 'cloud', '0.9736348')
('wind', 'drip', '0.97694504')
('wind', 'sun', '0.9874701')
('wind', 'whistle', '0.972357')
('wind', 'suck', '0.9747993')
('hang', 'drop', '0.9728419')
('hang', 'grab', '0.97054267')
('hang', 'jump', '0.97662836')
('hang', 'heel', '0.97520375')
('beam', 'wide', '0.9726657')
('beam', 'load', '0.9728974')
('beam', 'row', '0.97162545')
('beam', 'clay', '0.9730456')
('beam', 'drill', '0.9728846')
('spring', 'season', '0.9749044')
('clean', 'clothes', '0.9753588')
('clean', 'round', '0.9706138')
('clean', 'bright', '0.9731004')
('clean', 'chill', '0.9711702')
('clean', 'fold', '0.97725284')
('clean', 'tail', '0.9708045')
('clean', 'bat', '0.97315234')
('clean', 'roar', '0.97281224')
('oil', 'fish', '0.97421664')
('oil', 'salt', '0.97440314')
('oil', 'insect', '0.9821626')
('oil', 'tool', '0.9708865')
('oil', 'ornament', '0.9736204')
('oil', 'shield', '0.9702967')
('oil', 'numerous', '0.9744266')
('oil', 'bowl', '0.9740724')
('oil', 'jail', '0.9758417')
('oil', 'mouse', '0.97431284')
('oil', 'mold', '0.9820904')
('oil', 'seed', '0.9787141')
('oil', 'sugar', '0.9794323')
('oil', 'fur', '0.97488755')
('oil', 'lamb', '0.97830683')
('wheel', 'stretch', '0.9725204')
('wheel', 'hill', '0.9787555')
('wheel', 'sea', '0.9775615')
('wheel', 'chair', '0.97274935')
('wheel', 'wagon', '0.97140074')
('wheel', 'valley', '0.97926104')
('wheel', 'fence', '0.9718572')
('wheel', 'dirt', '0.97493714')
('wheel', 'gate', '0.9861953')
('wheel', 'roof', '0.9722119')
('wheel', 'drip', '0.9704441')
('wheel', 'sun', '0.9797505')
('judge', 'await', '0.9703785')
('judge', 'formerly', '0.9714106')
('bite', 'rub', '0.97432834')
('bite', 'bright', '0.9726711')
('bite', 'cousin', '0.9760886')
('bite', 'bow', '0.97870755')
('bite', 'collar', '0.97035456')
('bite', 'flower', '0.9762154')
('bite', 'cigarette', '0.9707705')
('bite', 'fold', '0.9759783')
('bite', 'choke', '0.97296333')
('bite', 'quiver', '0.9705775')
('bite', 'tail', '0.9760038')
('bite', 'breathe', '0.974896')
('bite', 'sing', '0.97856957')
('bite', 'cup', '0.97381455')
('bite', 'skirt', '0.9720052')
('bite', 'curse', '0.97658867')
('bite', 'bruise', '0.97735524')
('bite', 'towel', '0.9904834')
('bite', 'goose', '0.9716806')
('bite', 'injure', '0.9781032')
('bite', 'shriek', '0.9709849')
('stick', 'blow', '0.97458696')
('stick', 'clothes', '0.9757676')
('rub', 'bow', '0.9705287')
('rub', 'collar', '0.97907406')
('rub', 'shovel', '0.9736811')
('guilt', 'crime', '0.9743797')
('guilt', 'coldness', '0.9704432')
('guilt', 'painting', '0.9752561')
('crime', 'plain', '0.9708889')
('crime', 'brain', '0.9834112')
('crime', 'painting', '0.9744012')
('crime', 'blind', '0.97884846')
('crime', 'grave', '0.97119814')
('crime', 'noise', '0.97145426')
('steal', 'carve', '0.97306937')
('steal', 'seize', '0.9700282')
('steal', 'vine', '0.97495776')
('steal', 'fireplace', '0.97438353')
('steal', 'pinch', '0.9738856')
('steal', 'slim', '0.97176343')
('steal', 'hay', '0.9710658')
('convict', 'king', '0.97113764')
('convict', 'fireplace', '0.97243375')
('convict', 'misfortune', '0.97306454')
('stretch', 'round', '0.97289425')
('stretch', 'sea', '0.97886604')
('stretch', 'tie', '0.9748278')
('stretch', 'valley', '0.9770239')
('stretch', 'dirt', '0.97860855')
('stretch', 'narrow', '0.97281015')
('stretch', 'flame', '0.9746859')
('stretch', 'drip', '0.9776398')
('stretch', 'roar', '0.976676')
('stretch', 'anchor', '0.9712822')
('stretch', 'suck', '0.9774956')
('ankle', 'bow', '0.9783591')
('ankle', 'choke', '0.9825467')
('ankle', 'breathing', '0.9706211')
('table', 'bottom', '0.97200495')
('soldier', 'rabbit', '0.9725989')
('shout', 'blow', '0.9731619')
('shout', 'yell', '0.9716294')
('shout', 'supper', '0.9782305')
('blow', 'hook', '0.97222066')
('blow', 'grab', '0.9740857')
('hammer', 'ring', '0.97222924')
('hammer', 'garden', '0.9728783')
('hammer', 'bone', '0.97598433')
('hammer', 'heap', '0.9701773')
('hammer', 'tent', '0.9717757')
('mouth', 'neck', '0.9750042')
('scar', 'whisper', '0.9738893')
('scar', 'stranger', '0.9734625')
('wrist', 'straight', '0.97115254')
('wrist', 'chair', '0.9754826')
('wrist', 'ball', '0.97131664')
('wrist', 'black', '0.9780405')
('wrist', 'neck', '0.9804166')
('wrist', 'rear', '0.9756102')
('wrist', 'roar', '0.9712932')
('wrist', 'whistle', '0.9701782')
('guest', 'ship', '0.9783262')
('guest', 'garden', '0.97199255')
('guest', 'guard', '0.9790096')
('guest', 'flame', '0.9705471')
('guest', 'shore', '0.9705498')
('scratch', 'garden', '0.97285604')
('scratch', 'chill', '0.9763442')
('scratch', 'quiver', '0.9723353')
('scratch', 'tail', '0.9741271')
('scratch', 'float', '0.9716308')
('scratch', 'bat', '0.974465')
('scratch', 'cup', '0.9703251')
('scratch', 'skin', '0.97368634')
('scratch', 'pony', '0.97870815')
('scratch', 'skirt', '0.97060686')
('scratch', 'toe', '0.9701495')
('scratch', 'bruise', '0.97401017')
('knit', 'clothing', '0.9710773')
('flat', 'shop', '0.97901666')
('flat', 'oak', '0.9737586')
('flat', 'mountain', '0.9709288')
('flat', 'green', '0.9726011')
('flat', 'pine', '0.9712036')
('flat', 'belt', '0.977862')
('flat', 'gold', '0.9728902')
('flat', 'sand', '0.97920716')
('flat', 'shade', '0.97048557')
('flat', 'mist', '0.97013694')
('flat', 'leather', '0.973433')
('flat', 'pan', '0.9771665')
('flat', 'lake', '0.9737914')
('flat', 'row', '0.976102')
('flat', 'tower', '0.9737979')
('flat', 'charcoal', '0.9852237')
('flat', 'cloth', '0.9790641')
('flat', 'fan', '0.97662497')
('flat', 'narrow', '0.9754626')
('flat', 'cape', '0.9781888')
('flat', 'temple', '0.97095335')
('flat', 'rope', '0.9705164')
('flat', 'cup', '0.9711381')
('flat', 'ice', '0.9861884')
('flat', 'vine', '0.97012365')
('flat', 'shoe', '0.9714343')
('flat', 'thread', '0.97197217')
('flat', 'bowl', '0.97069764')
('flat', 'carpet', '0.97556543')
('flat', 'plate', '0.98460966')
('flat', 'calf', '0.97293156')
('flat', 'sugar', '0.97713584')
('flat', 'pinch', '0.9785957')
('flat', 'milk', '0.9761964')
('flat', 'butter', '0.97564805')
('flat', 'anchor', '0.9781092')
('flat', 'fountain', '0.9742462')
('flat', 'palm', '0.97899634')
('flat', 'lamb', '0.9730684')
('flat', 'bolt', '0.977503')
('living', 'mason', '0.97363585')
('slip', 'jump', '0.97453445')
('slip', 'cheek', '0.9706312')
('slip', 'sink', '0.9776948')
('slip', 'choke', '0.9753053')
('slip', 'cloud', '0.9746132')
('slip', 'crawl', '0.9741126')
('slip', 'smoke', '0.9716092')
('slip', 'stall', '0.9706107')
('village', 'flock', '0.97137487')
('village', 'crowd', '0.9727957')
('village', 'bus', '0.9705834')
('village', 'sea', '0.9735498')
('village', 'bone', '0.9795746')
('village', 'dash', '0.9719973')
('village', 'bush', '0.97623026')
('village', 'fountain', '0.9740678')
('village', 'stall', '0.97515035')
('fat', 'log', '0.97112644')
('fat', 'sweet', '0.98623765')
('fat', 'bread', '0.97274286')
('fat', 'bruise', '0.97312963')
('fat', 'honey', '0.9725428')
('fat', 'goose', '0.97117466')
('fat', 'injure', '0.97575873')
('fat', 'stool', '0.97339904')
('match', 'calculate', '0.97299135')
('match', 'daytime', '0.97069657')
('shop', 'mountain', '0.97800714')
('shop', 'green', '0.97278905')
('shop', 'sea', '0.9716642')
('shop', 'button', '0.9752925')
('shop', 'leaf', '0.970712')
('shop', 'mist', '0.97255695')
('shop', 'leather', '0.9768283')
('shop', 'pan', '0.9742814')
('shop', 'meadow', '0.97130096')
('shop', 'lake', '0.98303795')
('shop', 'row', '0.9713706')
('shop', 'tower', '0.9798174')
('shop', 'cloth', '0.9774125')
('shop', 'fan', '0.9767152')
('shop', 'dough', '0.9749632')
('shop', 'temple', '0.9717029')
('shop', 'ice', '0.9791173')
('shop', 'vine', '0.9725664')
('shop', 'thread', '0.9707578')
('shop', 'bowl', '0.9727389')
('shop', 'carpet', '0.9790099')
('shop', 'plate', '0.97706676')
('shop', 'mud', '0.97453576')
('shop', 'anchor', '0.9766803')
('shop', 'palm', '0.97709435')
('shop', 'lamb', '0.97308743')
('shop', 'bolt', '0.9850572')
('shop', 'hay', '0.9719377')
('hill', 'chair', '0.9713943')
('hill', 'wagon', '0.9729492')
('hill', 'gate', '0.9745432')
('grease', 'pine', '0.97100586')
('smith', 'liver', '0.9716768')
('smith', 'cotton', '0.9778782')
('smith', 'potato', '0.9719032')
('smith', 'flour', '0.97648174')
('smith', 'mill', '0.9712678')
('smith', 'berry', '0.97013736')
('smith', 'tobacco', '0.97631234')
('smith', 'slim', '0.97488606')
('mount', 'ship', '0.9747095')
('mount', 'leaf', '0.977583')
('mount', 'wave', '0.9747956')
('mount', 'bridge', '0.9761299')
('clothes', 'trunk', '0.97058463')
('queen', 'bone', '0.973309')
('queen', 'elder', '0.97460145')
('tree', 'chair', '0.9845185')
('tree', 'coat', '0.9729237')
('tree', 'valley', '0.972785')
('tree', 'fence', '0.9724425')
('tree', 'dirt', '0.9740139')
('tree', 'roof', '0.9770405')
('press', 'load', '0.97356963')
('press', 'pan', '0.9780202')
('press', 'heat', '0.97303706')
('press', 'shore', '0.9730229')
('press', 'knife', '0.9759334')
('horse', 'leg', '0.9870104')
('oak', 'pine', '0.97770715')
('oak', 'gold', '0.9816361')
('oak', 'sand', '0.97085226')
('oak', 'lake', '0.9742016')
('oak', 'sol', '0.98113984')
('oak', 'corn', '0.9724769')
('oak', 'cape', '0.9775858')
('oak', 'ice', '0.97338027')
('oak', 'thread', '0.98047423')
('oak', 'carpet', '0.97551155')
('oak', 'cotton', '0.9807595')
('oak', 'copper', '0.97044516')
('oak', 'plate', '0.9807164')
('oak', 'potato', '0.9703676')
('oak', 'sugar', '0.97941107')
('oak', 'flour', '0.9750793')
('oak', 'butter', '0.97354746')
('oak', 'fur', '0.97234786')
('oak', 'lamb', '0.97204703')
('oak', 'port', '0.979336')
('oak', 'linen', '0.9721417')
('oak', 'slim', '0.9713127')
('mountain', 'ship', '0.9726093')
('mountain', 'sea', '0.9741346')
('mountain', 'lake', '0.9711833')
('mountain', 'row', '0.97130835')
('mountain', 'glue', '0.9701524')
('mountain', 'cloth', '0.970501')
('mountain', 'gate', '0.9717424')
('mountain', 'roof', '0.9711427')
('mountain', 'plate', '0.970686')
('host', 'lung', '0.97315246')
('chain', 'forest', '0.972406')
('chain', 'raw', '0.98189557')
('chain', 'fur', '0.9712889')
('chain', 'daytime', '0.9834005')
('log', 'chop', '0.9724396')
('log', 'needle', '0.9764485')
('log', 'yellow', '0.97381365')
('log', 'leather', '0.9741928')
('log', 'string', '0.97612214')
('log', 'dough', '0.9746154')
('log', 'pony', '0.97153944')
('log', 'pinch', '0.97295994')
('log', 'goose', '0.9785423')
('log', 'injure', '0.97155297')
('log', 'thief', '0.9777094')
('log', 'stool', '0.9799846')
('log', 'hay', '0.97369')
('blanket', 'garden', '0.9754403')
('blanket', 'shadow', '0.97371733')
('blanket', 'splash', '0.9732282')
('blanket', 'bat', '0.9754398')
('blanket', 'cup', '0.9745721')
('blanket', 'pot', '0.97130775')
('blanket', 'pole', '0.97679657')
('blanket', 'roar', '0.97685015')
('blanket', 'stall', '0.97192144')
('hunt', 'fish', '0.9703115')
('hunt', 'grind', '0.98085135')
('hunt', 'cape', '0.9739621')
('hunt', 'temple', '0.97158116')
('hunt', 'melt', '0.97611916')
('hunt', 'grey', '0.974866')
('hunt', 'pill', '0.9821405')
('hunt', 'slim', '0.9731803')
('fish', 'flock', '0.9775778')
('fish', 'gold', '0.978954')
('fish', 'salt', '0.9772305')
('fish', 'grind', '0.9770563')
('fish', 'grape', '0.97958755')
('fish', 'dense', '0.97337544')
('fish', 'corn', '0.9819675')
('fish', 'temple', '0.9782359')
('fish', 'ice', '0.9706207')
('fish', 'rice', '0.97292554')
('fish', 'pasture', '0.9824708')
('fish', 'bowl', '0.9773579')
('fish', 'carpet', '0.97324115')
('fish', 'cotton', '0.97090507')
('fish', 'thursday', '0.9700281')
('fish', 'plate', '0.9800653')
('fish', 'roast', '0.9732221')
('fish', 'sugar', '0.97787523')
('fish', 'milk', '0.9774821')
('fish', 'pill', '0.98135126')
('chop', 'plain', '0.97565526')
('chop', 'candy', '0.9725431')
('chop', 'tail', '0.97088325')
('chop', 'wolf', '0.9735896')
('chop', 'calf', '0.9746442')
('chop', 'pinch', '0.9815454')
('chop', 'goose', '0.9765304')
('chop', 'injure', '0.9709632')
('chop', 'stool', '0.97142166')
('game', 'wedding', '0.9708097')
('cast', 'painting', '0.9779486')
('cast', 'rat', '0.97200036')
('cast', 'ripe', '0.97582006')
('cast', 'song', '0.974005')
('cast', 'numerous', '0.97286123')
('cast', 'rice', '0.9725059')
('cast', 'flood', '0.9703135')
('cast', 'weather', '0.98222125')
('chief', 'formerly', '0.9743675')
('uncle', 'baby', '0.975573')
('thunder', 'belt', '0.9759029')
('thunder', 'yellow', '0.97140926')
('thunder', 'leather', '0.97382426')
('thunder', 'temple', '0.97670126')
('thunder', 'cup', '0.97708404')
('thunder', 'ice', '0.9764323')
('thunder', 'comb', '0.9826191')
('thunder', 'twin', '0.9733429')
('thunder', 'shovel', '0.97235227')
('thunder', 'tent', '0.9710062')
('plain', 'grind', '0.97326595')
('plain', 'painting', '0.9768792')
('plain', 'blind', '0.9758294')
('plain', 'severe', '0.9721359')
('plain', 'vegetable', '0.97031206')
('plain', 'roast', '0.970492')
('plain', 'pinch', '0.9735098')
('plain', 'nut', '0.9751703')
('plain', 'spine', '0.9701522')
('plain', 'clever', '0.9759465')
('plain', 'thief', '0.9716938')
('plain', 'mat', '0.9722269')
('plain', 'grandfather', '0.9734424')
('forest', 'feed', '0.97446704')
('forest', 'arrow', '0.97565055')
('forest', 'foam', '0.9724855')
('branch', 'soil', '0.97145903')
('branch', 'store', '0.97644764')
('branch', 'bundle', '0.97101986')
('branch', 'ocean', '0.97560585')
('branch', 'shallow', '0.9742844')
('tongue', 'dirty', '0.9758442')
('tongue', 'bright', '0.97769916')
('tongue', 'boot', '0.97424656')
('tongue', 'thick', '0.9702694')
('tongue', 'wet', '0.9701635')
('tongue', 'shirt', '0.9770257')
('tongue', 'cup', '0.970083')
('tongue', 'skin', '0.97249067')
('tongue', 'shoe', '0.9707304')
('tongue', 'pony', '0.9734345')
('tongue', 'skirt', '0.9779222')
('tongue', 'bruise', '0.9717704')
('tongue', 'injure', '0.976519')
('green', 'boot', '0.972216')
('green', 'button', '0.97468144')
('green', 'thick', '0.9717844')
('green', 'yellow', '0.97709596')
('green', 'string', '0.9717142')
('green', 'charcoal', '0.97093576')
('green', 'gray', '0.9749394')
('green', 'feather', '0.97361743')
('green', 'tail', '0.9764499')
('green', 'narrow', '0.97155')
('green', 'rope', '0.9823965')
('green', 'cup', '0.974044')
('green', 'skin', '0.97131467')
('green', 'drip', '0.9834345')
('green', 'pony', '0.97039586')
('green', 'skirt', '0.97088134')
('green', 'pole', '0.9729986')
('green', 'bruise', '0.9722133')
('green', 'mud', '0.97479')
('green', 'palm', '0.9741029')
('green', 'bolt', '0.9731277')
('green', 'hay', '0.97065514')
('pine', 'plank', '0.98394346')
('pine', 'ice', '0.97216564')
('pine', 'herd', '0.97482747')
('pine', 'carpet', '0.970704')
('pine', 'cotton', '0.97333574')
('pine', 'plate', '0.97760975')
('pine', 'sugar', '0.97165835')
('pine', 'butter', '0.97818196')
('pine', 'palm', '0.9835931')
('carve', 'seize', '0.97825724')
('carve', 'grind', '0.978209')
('carve', 'pierce', '0.9790239')
('carve', 'rice', '0.97281176')
('carve', 'melt', '0.9819603')
('carve', 'fireplace', '0.9717749')
('carve', 'anchor', '0.9716371')
('carve', 'pill', '0.97155607')
('carve', 'slim', '0.97539514')
('slow', 'anchor', '0.97117233')
('brain', 'shell', '0.9746091')
('brain', 'vegetable', '0.9729223')
('preach', 'grave', '0.97417253')
('preach', 'surrender', '0.9774646')
('preach', 'alcohol', '0.9732204')
('sole', 'lung', '0.97233003')
('belt', 'cape', '0.9756555')
('belt', 'ice', '0.9779876')
('belt', 'thread', '0.9720112')
('belt', 'comb', '0.9790158')
('belt', 'pinch', '0.97533107')
('belt', 'anchor', '0.97136277')
('flock', 'fan', '0.97284645')
('flock', 'corn', '0.97046435')
('flock', 'pasture', '0.9723681')
('yes', 'sorry', '0.9712394')
('round', 'sea', '0.97961366')
('round', 'guard', '0.9770108')
('round', 'roar', '0.98232013')
('bus', 'garden', '0.97376287')
('bus', 'dirt', '0.9713069')
('bus', 'tip', '0.9711057')
('quiet', 'snake', '0.9771466')
('quiet', 'silent', '0.97076154')
('quiet', 'loud', '0.97927314')
('gold', 'salt', '0.9753615')
('gold', 'sand', '0.97819734')
('gold', 'grind', '0.97647136')
('gold', 'mist', '0.9731109')
('gold', 'pierce', '0.9722873')
('gold', 'lake', '0.977449')
('gold', 'grape', '0.9714972')
('gold', 'ornament', '0.981595')
('gold', 'sol', '0.9747188')
('gold', 'bark', '0.97849894')
('gold', 'corn', '0.9713278')
('gold', 'cape', '0.9737466')
('gold', 'temple', '0.97153')
('gold', 'rice', '0.9767381')
('gold', 'vine', '0.97974104')
('gold', 'melt', '0.9859753')
('gold', 'thread', '0.98039085')
('gold', 'pasture', '0.9701845')
('gold', 'bowl', '0.9815368')
('gold', 'mouse', '0.9722426')
('gold', 'carpet', '0.9820941')
('gold', 'cotton', '0.9713906')
('gold', 'thursday', '0.9795991')
('gold', 'plate', '0.9777564')
('gold', 'bean', '0.97524124')
('gold', 'sugar', '0.9835343')
('gold', 'butter', '0.9732491')
('gold', 'anchor', '0.9723098')
('gold', 'pill', '0.9862314')
('gold', 'palm', '0.9702901')
('gold', 'jar', '0.9704745')
('gold', 'fur', '0.9766617')
('gold', 'lamb', '0.98616844')
('gold', 'tobacco', '0.9775307')
('gold', 'port', '0.974766')
('gold', 'bolt', '0.9749563')
('gold', 'slim', '0.97519463')
('gold', 'hay', '0.97270036')
('gold', 'rye', '0.97092885')
('baby', 'stupid', '0.9745608')
('quickly', 'calm', '0.9736049')
('quickly', 'swear', '0.9710676')
('quickly', 'stranger', '0.97192574')
('bright', 'seize', '0.97340643')
('bright', 'bone', '0.97196466')
('bright', 'tail', '0.97795385')
('bright', 'skin', '0.9775712')
('bright', 'curse', '0.97592986')
('bright', 'bruise', '0.97807586')
('bright', 'injure', '0.9781535')
('cousin', 'sing', '0.97226936')
('cousin', 'honey', '0.97256905')
('cousin', 'twin', '0.9728361')
('cousin', 'goose', '0.97520417')
('cousin', 'shovel', '0.9736539')
('cousin', 'cock', '0.9745103')
('dream', 'conversation', '0.9700674')
('burn', 'cigarette', '0.9721461')
('burn', 'shadow', '0.97010946')
('burn', 'wet', '0.97103703')
('stupid', 'crazy', '0.9728879')
('ring', 'garden', '0.9731467')
('ring', 'shadow', '0.976835')
('ring', 'cloud', '0.9719514')
('ring', 'bottle', '0.9808883')
('ring', 'pot', '0.97237146')
('sorrow', 'dash', '0.97071034')
('bow', 'collar', '0.9762794')
('bow', 'fold', '0.9769883')
('bow', 'choke', '0.97921413')
('bow', 'quiver', '0.970019')
('bow', 'cup', '0.973082')
('bow', 'bruise', '0.9709399')
('bow', 'shovel', '0.98113567')
('bow', 'shriek', '0.9714625')
('ship', 'garden', '0.97203237')
('ship', 'leaf', '0.9813052')
('ship', 'guard', '0.9755411')
('ship', 'wave', '0.97044706')
('ship', 'cloth', '0.9718388')
('ship', 'fan', '0.97050595')
('ship', 'gate', '0.97043306')
('ship', 'roof', '0.9759658')
('ship', 'shore', '0.97097063')
('elderly', 'servant', '0.9742815')
('elderly', 'chieftain', '0.97388387')
('gay', 'painting', '0.9736871')
('wide', 'store', '0.9723453')
('wide', 'load', '0.9730475')
('wide', 'pan', '0.9720089')
('wide', 'row', '0.9741664')
('wide', 'plate', '0.9772464')
('wide', 'sugar', '0.98396313')
('wide', 'drill', '0.9712389')
('wide', 'lamb', '0.9704062')
('soil', 'bowl', '0.9700242')
('soil', 'vegetable', '0.9702217')
('soil', 'lung', '0.9725919')
('sea', 'valley', '0.9763787')
('sea', 'wave', '0.9716538')
('sea', 'dirt', '0.9751766')
('sea', 'splash', '0.98398805')
('sea', 'gate', '0.97256166')
('sea', 'drip', '0.977842')
('sea', 'roar', '0.9816549')
('sea', 'anchor', '0.9792729')
('sea', 'doorway', '0.9704689')
('sea', 'stall', '0.9768638')
('sea', 'suck', '0.9759657')
('prevent', 'guide', '0.9715354')
('boot', 'button', '0.9747137')
('boot', 'thick', '0.9755622')
('boot', 'wet', '0.9795186')
('boot', 'shirt', '0.97049093')
('boot', 'feather', '0.9726483')
('boot', 'shin', '0.9754287')
('boot', 'tail', '0.97151244')
('boot', 'rope', '0.9752243')
('boot', 'skin', '0.9774284')
('boot', 'pony', '0.981566')
('boot', 'skirt', '0.98253036')
('boot', 'toe', '0.97109103')
('boot', 'bruise', '0.97616726')
('boot', 'injure', '0.9715139')
('blue', 'chest', '0.9792786')
('loom', 'needle', '0.97539717')
('loom', 'leather', '0.9784734')
('loom', 'meadow', '0.9704102')
('loom', 'temple', '0.970606')
('loom', 'prick', '0.97040695')
('loom', 'twin', '0.97978526')
('loom', 'goose', '0.9743')
('loom', 'tent', '0.9706781')
('collar', 'shirt', '0.97217023')
('collar', 'bake', '0.97095823')
('collar', 'shovel', '0.9738844')
('collar', 'shriek', '0.97743726')
('calculate', 'daytime', '0.97144705')
('machine', 'chieftain', '0.9705508')
('garden', 'button', '0.9739688')
('garden', 'bone', '0.9721658')
('garden', 'dirt', '0.971615')
('garden', 'cloud', '0.9714197')
('garden', 'fan', '0.9743055')
('garden', 'tail', '0.9779901')
('garden', 'bat', '0.9802757')
('garden', 'dash', '0.97610295')
('garden', 'flame', '0.9809774')
('garden', 'cup', '0.9718656')
('garden', 'bottle', '0.9725185')
('garden', 'shoe', '0.97248936')
('garden', 'pot', '0.97627693')
('garden', 'pony', '0.97710246')
('garden', 'pole', '0.9781465')
('garden', 'roar', '0.9762957')
('garden', 'tent', '0.9715682')
('straight', 'ball', '0.9711797')
('straight', 'black', '0.9711715')
('straight', 'trunk', '0.97274566')
('button', 'sand', '0.9703498')
('button', 'leather', '0.9800825')
('button', 'string', '0.9817523')
('button', 'tower', '0.9772418')
('button', 'charcoal', '0.97225595')
('button', 'bone', '0.9702337')
('button', 'feather', '0.9776215')
('button', 'tail', '0.9752591')
('button', 'float', '0.98052335')
('button', 'rope', '0.97406775')
('button', 'cup', '0.9706444')
('button', 'ice', '0.9729558')
('button', 'shoe', '0.9702772')
('button', 'pony', '0.98442984')
